timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region

2022-02-25T08:33:39,a24fcf67-1073-43ea-b503-94fcfa3539f7,TensorFlow,5.6082868576049805,3.7640966985556055e-06,5.406866514227628e-06,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:33:49,167a940c-f046-4802-ac10-fc94d15b5695,TensorFlow,7.403684616088867,6.374366873562111e-06,9.156340433892202e-06,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:01,090ae877-a168-428a-99fd-f70f716c7600,TensorFlow,9.23369288444519,9.023681720509052e-06,1.296189934450686e-05,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:06,8a166e6f-d63f-4165-9760-82fb3071009f,Regression,3.0173749923706055,4.300259845999849e-09,6.177028069639206e-09,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:11,d9317d5b-2f83-4d2c-b309-a0299e2bedd5,Regression,3.0157809257507324,2.9063753623053016e-09,4.1748086945414546e-09,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:16,4d9a7aaa-0e10-4326-a873-cf382497d09c,Regression,3.0113091468811035,2.888048426647695e-09,4.148483309555054e-09,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:21,a77bb6b4-9831-4cd2-9bad-3e2f1b2645b8,DecisionTree,3.015023946762085,7.1900372288416584e-09,1.032799490607977e-08,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:25,2441bc0e-76f9-4cf7-b358-4fdb29e441e4,DecisionTree,3.0160489082336426,1.014931865068684e-08,1.4578799523317813e-08,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:30,a24e08aa-d947-4c8c-bc62-35e6014035ad,DecisionTree,3.020406484603882,1.587492998311411e-08,2.2803247157371044e-08,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:36,0e2fdbe4-49b5-4182-9d37-054674cf7773,RandomForest,3.8683691024780273,1.2387618423761794e-06,1.779396349519086e-06,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:41,e2272fe4-0cbf-43ba-b039-66d862099075,RandomForest,3.103891372680664,1.3023466269533863e-07,1.8707315276713372e-07,Germany,DEU,baden-württemberg,N,,

2022-02-25T08:34:46,047c5e02-9d78-4878-bb34-9c5a709aa682,RandomForest,3.046461582183838,5.491891034106963e-08,7.888724469670057e-08,Germany,DEU,baden-württemberg,N,,

